                     instance, dim, nVertices, nFaces, orientable, genus, index, q,      QQLvTime,  QQLvMemory, QQLvTrials,   QQLvTimeA, QQLvMemoryA,     QQLvTimeB,  QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter,       F2LvTime,  F2LvMemory, F2LvTrials,   F2LvTimeA, F2LvMemoryA,      F2LvTimeB,  F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter,       F4LvTime,  F4LvMemory, F4LvTrials,   F4LvTimeA, F4LvMemoryA,      F4LvTimeB,  F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter,      F3LvTime,  F3LvMemory, F3LvTrials,   F3LvTimeA, F3LvMemoryA,     F3LvTimeB,  F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter,      F9LvTime,  F9LvMemory, F9LvTrials,   F9LvTimeA, F9LvMemoryA,     F9LvTimeB,  F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter,      F5LvTime,  F5LvMemory, F5LvTrials,   F5LvTimeA, F5LvMemoryA,     F5LvTimeB,  F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter,     F25LvTime, F25LvMemory, F25LvTrials,  F25LvTimeA, F25LvMemoryA,    F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter,   F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA,  F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
 manifold_lex_d2_n7_o1_g0_#01,   2,         7,     15,          1,     0,     1, 1,    0.08139639,    13889976,          1, 0.001542094,      412840,   0.060493533,     8635648,              n/a,              n/a,             n/a,             n/a,    1.337777254,    96110368,          2, 0.006777379,     8512112,    0.057071141,     8633400,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.293707649,    95781216,          2, 0.006917016,     8512112,   0.059520388,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,    1.23574165,    95781216,          2, 0.008905018,     8512112,    0.05872275,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.262050603,      95781184,             1,  0.007643827,        8512080,   0.062939537,       8633400,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#01,   2,         7,     10,          1,     0,     1, 2,   0.177452479,   150624388,          1, 0.002153181,      675856,   0.156736148,   145107044,                6,                3,             636,              11,    1.877811494,   490955512,          3, 0.011029069,    11311344,    0.693153074,   401008464,                6,                3,             608,              11,    2.369397731,   643055392,          1, 0.464358115,   163695408,    0.674386364,   400629920,                6,                3,             608,              11,   1.974464331,   530524060,          6, 0.009435338,    11311344,   0.808241915,   440577012,                6,                3,             632,              11,    2.45688729,   683545860,          1, 0.348913394,   164050544,   0.824692197,   440436100,                6,                3,             632,              11,   1.638474543,   344946796,          2, 0.008594721,    11311312,   0.490993222,   254999780,                6,                3,             636,              11,   2.354754066,   501349060,           1, 0.538212959,    165048248,   0.555299601,   257570748,                 6,                 3,              636,               11,   1.350421382,     234925004,             1,  0.011148484,       11311280,   0.171026944,     144978020,                   6,                   3,                636,                 11,     2.178218526,         533889708,                 1,      0.778161699,          310333976,      0.166577175,         144825668,                       6,                       3,                    636,                     11
 manifold_lex_d2_n7_o1_g0_#02,   2,         7,      7,          1,     0,     2, 0,   0.076456875,    13418648,          1, 0.000669757,      193248,   0.056348084,     8383912,              n/a,              n/a,             n/a,             n/a,    1.323840124,    89171400,          1, 0.001812302,     1824880,    0.059749187,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.307878537,    89171400,          1, 0.001590274,     1824880,   0.054184904,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.256244405,    88842248,          1, 0.001631561,     1824880,   0.056355655,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.191926252,      88842248,             1,  0.001722622,        1824880,   0.055672454,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#02,   2,         7,     15,          1,     0,     2, 1,   0.080825523,    13888488,          1, 0.001550929,      411352,   0.060058082,     8635648,              n/a,              n/a,             n/a,             n/a,    1.265691947,    95781216,          2, 0.007038619,     8512112,    0.057374447,     8633400,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.291532588,    95781216,          2, 0.006876533,     8512112,   0.058684183,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.321228959,    98724344,          2, 0.006931226,     8512112,   0.160612185,    11576528,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.276211676,      95781184,             1,  0.007166258,        8512080,   0.059148853,       8633400,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#02,   2,         7,     10,          1,     0,     2, 2,   0.106570467,    69817748,          1, 0.002354069,      681456,   0.085218347,    64294804,                6,                3,             292,              10,    1.369759386,   211806272,          3, 0.009267041,    11311344,    0.129848261,   121530072,                6,                3,             268,              10,    1.864001681,   366536296,          1,  0.33095967,   163144872,    0.326250444,   124661360,                6,                3,             268,              10,    1.45554156,   204566804,          7, 0.009530216,    11311344,   0.261695456,   114619756,                6,                3,             292,              10,   1.825697126,   355039956,          1, 0.450019324,   164624544,   0.130477798,   111685348,                6,                3,             292,              10,   1.265685975,   160897412,          2, 0.009011862,    11311312,   0.103922128,    70950396,                6,                3,             292,              10,   1.908034213,   317302692,           1, 0.373432377,    164484480,    0.29190028,    74088148,                 6,                 3,              292,               10,   1.249452254,     154251988,             1,  0.008771371,       11311280,   0.092187917,      64305004,                   6,                   3,                292,                 10,     1.995508846,         453951852,                 1,      0.695133595,          311069136,      0.090244161,          64152652,                       6,                       3,                    292,                     10
 manifold_lex_d2_n7_o1_g0_#03,   2,         7,      7,          1,     0,     3, 0,   0.076239186,    13418648,          1, 0.000741481,      193248,   0.055746007,     8383912,              n/a,              n/a,             n/a,             n/a,    1.324053706,    89171400,          1, 0.001670986,     1824880,     0.05533754,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.207958753,    88842248,          1,  0.00164639,     1824880,   0.056757254,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.187541955,    88842248,          1, 0.001630831,     1824880,   0.055372027,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.278443259,      88842248,             1,  0.001897091,        1824880,   0.057806735,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#03,   2,         7,     15,          1,     0,     3, 1,   0.080056651,    13892648,          1,  0.00151841,      415512,   0.059891387,     8635648,              n/a,              n/a,             n/a,             n/a,    1.292221587,    96110432,          7, 0.006560311,     8512176,    0.054967877,     8633400,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.271331742,    95781248,          4, 0.008028687,     8512144,   0.061560181,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.218477471,    95781184,          1, 0.006918354,     8512080,   0.055913474,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.243248518,      95781184,             1,  0.007659053,        8512080,   0.063001026,       8633400,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#03,   2,         7,     10,          1,     0,     3, 2,   0.269746697,   211810300,          1, 0.002551839,      690336,   0.248071758,   206278476,                6,                3,            1268,              14,    2.380783466,   685121116,         83, 0.009046515,    11311408,    0.812608288,   594844852,                6,                3,            1028,              14,    2.566213345,   837300412,          1, 0.447079239,   163774888,    0.859210156,   594795460,                6,                3,            1028,              14,   2.220649573,   692354724,          7, 0.009392472,    11311376,   1.026732462,   602407644,                6,                3,            1268,              14,    2.75300826,   845834788,          1, 0.440377092,   164746472,   1.100914507,   602358252,                6,                3,            1268,              14,   2.103589453,   484461086,          1, 0.009241061,    11311280,    0.94311076,   394514102,                6,                3,            1268,              14,   2.643472069,   638042814,           1, 0.342549703,    164610408,   1.058193852,   394702342,                 6,                 3,             1268,               14,   1.512992758,     297453396,             1,   0.00949788,       11311280,   0.330923842,     207506412,                   6,                   3,               1268,                 14,     2.150012831,         595245588,                 1,      0.679484007,          311781824,      0.246128772,         204733700,                       6,                       3,                   1268,                     14
 manifold_lex_d2_n7_o1_g0_#04,   2,         7,      7,          1,     0,     4, 0,   0.088043356,    13418648,          1, 0.000742863,      193248,   0.065909326,     8383912,              n/a,              n/a,             n/a,             n/a,    1.236180655,    88842248,          1, 0.002174971,     1824880,       0.058061,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.255008192,    88842248,          1, 0.001853849,     1824880,   0.058885186,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.262833315,    88842248,          1, 0.001839912,     1824880,   0.058237188,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.288484324,      88842248,             1,  0.002052891,        1824880,   0.062414457,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#04,   2,         7,     15,          1,     0,     4, 1,   0.079808332,    13888792,          1, 0.001557772,      411656,   0.059182323,     8635648,              n/a,              n/a,             n/a,             n/a,    1.235393371,    95781216,          3, 0.007513086,     8512112,    0.055754351,     8633400,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.311638449,    95781216,          2, 0.007820236,     8512112,   0.065309159,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.199507156,    95781216,          2, 0.006233106,     8512112,   0.057234425,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,    1.21519238,      95781184,             1,  0.006848711,        8512080,   0.057182117,       8633400,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#04,   2,         7,     10,          1,     0,     4, 2,   0.218127863,   141204760,          1, 0.002417657,      672296,   0.196020637,   135690976,                6,                3,            1007,              13,    1.834200551,   474038316,         17, 0.008843446,    11311376,    0.653008745,   384091236,                6,                3,             824,              13,    2.413826208,   626243324,          2, 0.454160125,   163671624,    0.697310328,   383841636,                6,                3,             824,              13,   2.487927387,   543803456,          3, 0.010882693,    11311344,   1.267484883,   453856408,                6,                3,            1007,              13,   2.632896354,   696832560,          3, 0.453168043,   164624632,   0.935981384,   453477864,                6,                3,            1007,              13,   1.841202333,   337419026,          2, 0.008725234,    11311312,   0.683120724,   247472010,                6,                3,            1007,              13,   2.418049321,   491002754,           1, 0.440176984,    165050280,   0.748692266,   247222410,                 6,                 3,             1007,               13,    1.38192721,     222159368,             1,  0.010270341,       11311280,   0.210011126,     132212384,                   6,                   3,               1007,                 13,     2.229055236,         524123824,                 1,      0.644636384,          310777864,      0.346055425,         134615896,                       6,                       3,                   1007,                     13
 manifold_lex_d2_n7_o1_g0_#05,   2,         7,      7,          1,     0,     5, 0,   0.077043358,    13418648,          1, 0.000694373,      193248,   0.057119588,     8383912,              n/a,              n/a,             n/a,             n/a,    1.222698339,    88842248,          1, 0.001904805,     1824880,    0.056822528,     8381664,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.212247897,    88842248,          1, 0.001671066,     1824880,   0.055813476,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.275293646,    88842248,          1, 0.001863698,     1824880,   0.057602983,     8381664,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,    1.28784974,      89171400,             1,  0.001691845,        1824880,   0.054714001,       8381664,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n7_o1_g0_#05,   2,         7,     15,          1,     0,     5, 1,   0.081096263,    13891840,          1, 0.001647933,      414704,   0.059959045,     8635648,              n/a,              n/a,             n/a,             n/a,    1.341786523,    96110368,          2, 0.006887066,     8512112,    0.058062405,     8633400,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.229494965,    95781216,          2,  0.00673001,     8512112,    0.05701012,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.213329348,    95781184,          1, 0.007645839,     8512080,   0.056462421,     8633400,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.259968996,      95781184,             1,  0.007620932,        8512080,   0.058453428,       8633400,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
